"","method","sites","weight","minCR","resample","MAE","lci","uci","Corr"
"33","glmnet","glmnet.5","CR","minCR2","best",3.46,1.81,7.79,0.74
"34","glmnet","glmnet.5","CR","minCR4","best",4.14,1.57,8.57,0.7
"35","glmnet","glmnet.5","ci.wt","minCR2","best",3.41,1.78,7.72,0.74
"36","glmnet","glmnet.5","ci.wt","minCR4","best",4.22,1.8,8.22,0.68
"37","glmnet","glmnet.5","none","minCR2","best",3.42,1.71,7.01,0.74
"38","glmnet","glmnet.5","none","minCR4","best",3.57,1.75,8.25,0.7
"39","rf","Allsites","CR","minCR2","best",3.7,1.76,6.7,0.75
"40","rf","Allsites","CR","minCR4","best",4.2,1.98,6.48,0.72
"41","rf","Allsites","ci.wt","minCR2","best",3.81,1.72,6.71,0.75
"42","rf","Allsites","ci.wt","minCR4","best",4.17,1.97,6.49,0.71
"43","rf","Allsites","none","minCR2","best",3.87,1.78,6.64,0.75
"44","rf","Allsites","none","minCR4","best",4.25,1.92,6.8,0.72
"45","rf","RFsites","CR","minCR2","best",3.71,1.24,6.49,0.79
"46","rf","RFsites","CR","minCR4","best",3.62,1.5,6.76,0.76
"47","rf","RFsites","ci.wt","minCR2","best",3.5,1.22,6.61,0.79
"48","rf","RFsites","ci.wt","minCR4","best",3.57,1.43,6.64,0.76
"49","rf","RFsites","none","minCR2","best",3.72,1.25,6.65,0.79
"50","rf","RFsites","none","minCR2","ranAge",3.35,1.9,5.77,0.79
"51","rf","RFsites","none","minCR2","ranAgeMeth",3.92,1.48,6.35,0.77
"52","rf","RFsites","none","minCR4","best",3.74,1.62,6.49,0.76
"53","rf","RFsites","none","minCR4","ranAge",4.26,1.76,6.21,0.76
"54","rf","RFsites","none","minCR4","ranAgeMeth",3.85,1.64,7.05,0.74
"55","rf","glmnet.5","CR","minCR2","best",3.81,1.43,7.2,0.77
"56","rf","glmnet.5","CR","minCR4","best",3.67,1.4,7.26,0.77
"57","rf","glmnet.5","ci.wt","minCR2","best",3.79,1.71,7.38,0.77
"58","rf","glmnet.5","ci.wt","minCR4","best",3.77,1.43,7.39,0.77
"59","rf","glmnet.5","none","minCR2","best",3.82,1.7,7.45,0.78
"60","rf","glmnet.5","none","minCR4","best",3.84,1.39,7.35,0.78
"61","svm","Allsites","none","minCR2","best",6.27,2.77,9,0.72
"62","svm","Allsites","none","minCR4","best",3.89,1.71,6.32,0.78
"63","svm","RFsites","none","minCR2","best",3.53,1.3,5.57,0.82
"64","svm","RFsites","none","minCR2","ranAge",3.05,1.25,5.97,0.82
"65","svm","RFsites","none","minCR2","ranAgeMeth",3.22,1.62,6.67,0.79
"66","svm","RFsites","none","minCR4","best",2.61,1.05,5.93,0.83
"67","svm","RFsites","none","minCR4","ranAge",3.94,1.35,7.46,0.81
"68","svm","RFsites","none","minCR4","ranAgeMeth",3.58,1.71,7.58,0.77
"69","svm","glmnet.5","none","minCR2","best",3.73,1.35,6.94,0.79
"70","svm","glmnet.5","none","minCR2","ranAge",3.62,1.4,6.82,0.79
"71","svm","glmnet.5","none","minCR4","best",3.72,1.07,7.63,0.76
