"","method","sites","weight","minCR","resample","MAE","lci","uci","Corr"
"33","glmnet","glmnet.5","CR","minCR2","best",3.47,1.79,7.47,0.74
"34","glmnet","glmnet.5","CR","minCR4","best",4.18,1.68,8.55,0.69
"35","glmnet","glmnet.5","none","minCR2","best",3.58,1.66,7,0.74
"36","glmnet","glmnet.5","none","minCR4","best",3.31,1.77,8.25,0.69
"37","glmnet","glmnet.5","sn.wt","minCR2","best",3.46,1.87,7.91,0.74
"38","glmnet","glmnet.5","sn.wt","minCR4","best",4.03,1.59,9.8,0.7
"39","rf","Allsites","CR","minCR2","best",3.73,1.78,6.73,0.75
"40","rf","Allsites","CR","minCR4","best",4.16,1.92,6.56,0.72
"41","rf","Allsites","none","minCR2","best",3.88,1.74,6.61,0.75
"42","rf","Allsites","none","minCR4","best",4.25,2,6.61,0.72
"43","rf","Allsites","sn.wt","minCR2","best",3.66,1.86,6.92,0.75
"44","rf","Allsites","sn.wt","minCR4","best",4.1,1.84,6.61,0.71
"45","rf","RFsites","CR","minCR2","best",3.81,1.27,6.53,0.78
"46","rf","RFsites","CR","minCR4","best",3.85,1.47,6.84,0.76
"47","rf","RFsites","none","minCR2","best",3.69,1.18,6.66,0.79
"48","rf","RFsites","none","minCR2","ranAge",3.2,1.61,5.77,0.79
"49","rf","RFsites","none","minCR2","ranAgeMeth",3.98,1.68,6.39,0.77
"50","rf","RFsites","none","minCR4","best",3.83,1.52,6.5,0.76
"51","rf","RFsites","none","minCR4","ranAge",4.2,1.76,6.19,0.76
"52","rf","RFsites","none","minCR4","ranAgeMeth",3.79,1.58,7.16,0.75
"53","rf","RFsites","sn.wt","minCR2","best",3.95,1.09,6.54,0.79
"54","rf","RFsites","sn.wt","minCR4","best",3.69,1.43,7.05,0.76
"55","rf","glmnet.5","CR","minCR2","best",3.7,1.58,7.13,0.77
"56","rf","glmnet.5","CR","minCR4","best",3.83,1.51,7.47,0.77
"57","rf","glmnet.5","none","minCR2","best",3.8,1.6,7.45,0.78
"58","rf","glmnet.5","none","minCR4","best",3.82,1.37,7.42,0.78
"59","rf","glmnet.5","sn.wt","minCR2","best",3.84,1.32,7.18,0.77
"60","rf","glmnet.5","sn.wt","minCR4","best",3.78,1.46,7.38,0.77
"61","svm","Allsites","none","minCR2","best",3.93,1.87,6.31,0.74
"62","svm","Allsites","none","minCR4","best",3.02,1.82,5.9,0.74
"63","svm","RFsites","none","minCR2","best",3.53,1.3,5.57,0.82
"64","svm","RFsites","none","minCR2","ranAge",2.88,1.24,6.56,0.82
"65","svm","RFsites","none","minCR2","ranAgeMeth",2.87,1.63,6.08,0.79
"66","svm","RFsites","none","minCR4","best",2.61,1.05,5.93,0.83
"67","svm","RFsites","none","minCR4","ranAge",3.76,1.4,7.27,0.81
"68","svm","RFsites","none","minCR4","ranAgeMeth",3.05,1.59,7.52,0.77
"69","svm","glmnet.5","none","minCR2","best",3.28,1.57,6.94,0.79
"70","svm","glmnet.5","none","minCR2","ranAge",3.63,1.4,6.83,0.79
"71","svm","glmnet.5","none","minCR4","best",3.03,1.35,6.68,0.8
